interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
9847	TDP2	protein	ensembl:ENSG00000111802;ensembl:ENSP00000367440;ensembl:ENST00000378198;entrez-gene:51567;hgnc-id:17768;hgnc-symbol:TDP2;hprd:05771;intact:EBI-21610303;intact:EBI-2819865;pdb:5INO;pdb:5J3P;pdb:5J3S;pdb:6Q00;pdb:6Q01;reactome:R-HSA-5687253;reactome:R-HSA-5693571;refseq:NM_016614;refseq:NP_057698;uniprot:B4DKL8;uniprot:B4DQ95;uniprot:O95551;uniprot:Q2TBE2;uniprot:Q5JYM0;uniprot:Q7Z6U5;uniprot:Q9NUK5;uniprot:Q9NYY9;uniprot:TTRAP_HUMAN;uniprot:TYDP2_HUMAN	physical interactor	141790	AZIN1	protein	ensembl:ENSG00000155096;ensembl:ENSP00000321507;ensembl:ENSP00000337180;ensembl:ENST00000337198;ensembl:ENST00000347770;entrez-gene:51582;hgnc-id:16432;hprd:07443;intact:EBI-1054824;pdb:4ZGZ;reactome:R-HSA-350562;reactome:R-HSA-350615;refseq:NM_001301668;refseq:NM_015878;refseq:NM_148174;refseq:NP_056962;refseq:NP_680479;refseq:XM_005250969;refseq:XM_011517126;refseq:XM_011517127;refseq:XM_011517128;refseq:XM_017013563;refseq:XM_017013564;refseq:XM_017013565;refseq:XM_017013566;refseq:XP_011515428;refseq:XP_011515429;uniprot:A6NCD5;uniprot:AZIN1_HUMAN;uniprot:O14977;uniprot:Q6IBQ7;uniprot:Q96D20	physical interactor	358427	protein interaction	Biogrid	26186194;28514442
6063	AP2A2	protein	ensembl:ENSG00000183020;ensembl:ENSP00000327694;ensembl:ENSP00000413234;ensembl:ENSP00000431630;ensembl:ENST00000332231;ensembl:ENST00000448903;ensembl:ENST00000528815;entrez-gene:161;hgnc-id:562;hprd:06256;intact:EBI-1642835;reactome:R-HSA-167590;reactome:R-HSA-177502;reactome:R-HSA-177504;reactome:R-HSA-182155;reactome:R-HSA-182218;reactome:R-HSA-2132295;reactome:R-HSA-3928665;reactome:R-HSA-416635;reactome:R-HSA-416993;reactome:R-HSA-437239;reactome:R-HSA-5099900;reactome:R-HSA-5138448;reactome:R-HSA-5140745;reactome:R-HSA-6784819;reactome:R-HSA-6798695;reactome:R-HSA-6800412;reactome:R-HSA-6800414;reactome:R-HSA-8856825;reactome:R-HSA-8856828;reactome:R-HSA-8866427;reactome:R-HSA-8964038;reactome:R-HSA-9679191;refseq:NM_001242837;refseq:NM_012305;refseq:NP_001229766;refseq:NP_036437;refseq:XM_006718159;refseq:XM_006718160;refseq:XM_011519929;refseq:XM_011519930;refseq:XP_011518231;uniprot:AP2A2_HUMAN;uniprot:O75403;uniprot:O94973;uniprot:Q53ET1;uniprot:Q96SI8	physical interactor	314510	NUPR1	protein	dip:DIP-61114N;ensembl:ENSG00000176046;ensembl:ENSP00000315559;ensembl:ENSP00000379003;ensembl:ENST00000324873;ensembl:ENST00000395641;entrez-gene:26471;hgnc-id:29990;hprd:17814;intact:EBI-3908808;refseq:NC_000016;refseq:NM_001042483;refseq:NM_012385;refseq:NP_001035948;refseq:NP_036517;uniprot:B2R5C4;uniprot:NUPR1_HUMAN;uniprot:O60356;uniprot:O60357;uniprot:Q6FGG3	physical interactor	626058	protein interaction	Biogrid	32780723
53849	PPP1CC	protein	dip:DIP-749N;ensembl:ENSG00000186298;ensembl:ENSP00000335084;ensembl:ENSP00000341779;ensembl:ENST00000335007;ensembl:ENST00000340766;entrez-gene:5501;hgnc-id:9283;hgnc-symbol:PPP1CC;hprd:08911;humancyc:HS07713-MONOMER;intact:EBI-356283;pdb:1IT6;pdb:1JK7;pdb:1U32;pdb:2BCD;pdb:2BDX;pdb:4UT2;pdb:4UT3;pdb:5INB;pdb:5J28;reactome:R-HSA-141444;reactome:R-HSA-163443;reactome:R-HSA-163560;reactome:R-HSA-2173788;reactome:R-HSA-2467813;reactome:R-HSA-2500257;reactome:R-HSA-400253;reactome:R-HSA-5663220;reactome:R-HSA-5673000;reactome:R-HSA-68877;reactome:R-HSA-9648025;reactome:R-HSA-9660537;refseq:NM_001244974;refseq:NM_002710;refseq:NP_001231903;refseq:NP_002701;refseq:XM_006719469;refseq:XM_011538504;refseq:XM_011538505;refseq:XP_011536806;unigene:79081;uniprot:P36873;uniprot:PP1G_HUMAN	physical interactor	145237	EFTUD2	protein	ensembl:ENSG00000108883;ensembl:ENSP00000385873;ensembl:ENSP00000392094;ensembl:ENSP00000465058;ensembl:ENSP00000467805;ensembl:ENST00000402521;ensembl:ENST00000426333;ensembl:ENST00000591382;ensembl:ENST00000592576;entrez-gene:9343;hgnc-id:30858;hgnc-symbol:EFTUD2;hprd:04869;intact:EBI-357897;pdb:3JCR;pdb:5MQF;pdb:5O9Z;pdb:5XJC;pdb:5YZG;pdb:5Z56;pdb:5Z57;pdb:5Z58;pdb:6AH0;pdb:6AHD;pdb:6FF4;pdb:6FF7;pdb:6ICZ;pdb:6ID0;pdb:6ID1;pdb:6QDV;pdb:6QW6;pdb:6QX9;pdb:6ZYM;reactome:R-HSA-71883;reactome:R-HSA-72163;reactome:R-HSA-72165;refseq:NM_001142605;refseq:NM_001258353;refseq:NM_001258354;refseq:NM_004247;refseq:NP_001136077;refseq:NP_001245282;refseq:NP_001245283;refseq:NP_004238;uniprot:B3KX19;uniprot:B4DK30;uniprot:B4DMC0;uniprot:D3DX58;uniprot:K7EJ81;uniprot:Q15029;uniprot:Q9BUR0;uniprot:U5S1_HUMAN	physical interactor	523774	protein interaction	Biogrid	30344098
380690	KI-67	protein	dip:DIP-28132N;ensembl:ENSG00000148773;ensembl:ENSP00000357642;ensembl:ENSP00000357643;ensembl:ENST00000368653;ensembl:ENST00000368654;entrez-gene:4288;hgnc-id:7107;hgnc-symbol:MKI67;hprd:08902;intact:EBI-876367;intact:EBI-876379;intact:EBI-876386;pdb:1R21;pdb:2AFF;pdb:5J28;refseq:NC_000010;refseq:NM_001145966;refseq:NM_002417;refseq:NP_001139438;refseq:NP_002408;refseq:XM_006717864;refseq:XM_011539818;refseq:XP_006717927;uniprot:KI67_HUMAN;uniprot:P46013;uniprot:Q5VWH2	physical interactor	52534	CUL7	protein	dip:DIP-31618N;dip:DIP-60187N;ensembl:ENSG00000044090;ensembl:ENSP00000265348;ensembl:ENSP00000438788;ensembl:ENST00000265348;ensembl:ENST00000535468;entrez-gene:9820;hgnc-id:21024;hgnc-symbol:CUL7;hprd:09901;intact:EBI-308606;pdb:2JNG;reactome:R-HSA-381038;reactome:R-HSA-535534;reactome:R-HSA-8951664;reactome:R-HSA-983168;refseq:NM_001168370;refseq:NM_014780;refseq:NP_001161842;refseq:NP_055595;refseq:XM_005249503;refseq:XM_006715285;refseq:XM_011515019;refseq:XM_011515020;refseq:XM_011515021;refseq:XM_017011533;refseq:XM_017011534;refseq:XM_017011535;refseq:XM_017011536;refseq:XM_017011537;refseq:XM_017011538;refseq:XM_017011539;refseq:XM_017011540;refseq:XP_011513323;uniprot:B4DYZ0;uniprot:CUL7_HUMAN;uniprot:F5H0L1;uniprot:Q14999;uniprot:Q5T654	physical interactor	339413	protein interaction	Biogrid	24711643
229808	Neurotrophic tyrosine kinase receptor type 1	protein	chembl:2815;dip:DIP-5714N;ensembl:ENSG00000198400;ensembl:ENSP00000357179;ensembl:ENSP00000376120;ensembl:ENSP00000431418;entrez-gene:4914;hgnc-id:8031;hgnc-symbol:NTRK1;hprd:01869;humancyc:HS04087-MONOMER;intact:EBI-1028226;intact:EBI-7399529;intact:MINT-124142;pdb:1HE7;pdb:1SHC;refseq:NM_001007792;refseq:NM_001012331;refseq:NM_002529;refseq:NP_001007793;refseq:NP_001012331;refseq:NP_002520;unigene:406293;uniprot:A6NF12;uniprot:NTRK1_HUMAN;uniprot:P04629	physical interactor	6569	CUL1	protein	dip:DIP-17013N;ensembl:ENSG00000055130;ensembl:ENSP00000326804;ensembl:ENSP00000387160;ensembl:ENSP00000473318;ensembl:ENSP00000499255;ensembl:ENSP00000499277;ensembl:ENSP00000499398;ensembl:ENST00000325222;ensembl:ENST00000409469;ensembl:ENST00000602748;ensembl:ENST00000662716;ensembl:ENST00000663044;ensembl:ENST00000665936;entrez-gene:8454;hgnc-id:2551;hgnc-symbol:CUL1;hprd:04389;intact:EBI-359390;pdb:1LDJ;pdb:1LDK;pdb:1U6G;pdb:3RTR;pdb:3TDU;pdb:3TDZ;pdb:4F52;pdb:4P5O;pdb:5V89;pdb:6TTU;pdb:6WCQ;reactome:R-HSA-1169091;reactome:R-HSA-1170546;reactome:R-HSA-174113;reactome:R-HSA-174230;reactome:R-HSA-187551;reactome:R-HSA-187577;reactome:R-HSA-195253;reactome:R-HSA-202424;reactome:R-HSA-2122947;reactome:R-HSA-2565942;reactome:R-HSA-2644606;reactome:R-HSA-2644607;reactome:R-HSA-2871837;reactome:R-HSA-2894862;reactome:R-HSA-400253;reactome:R-HSA-5607761;reactome:R-HSA-5607764;reactome:R-HSA-5610780;reactome:R-HSA-5610783;reactome:R-HSA-5610785;reactome:R-HSA-5676590;reactome:R-HSA-5684264;reactome:R-HSA-68949;reactome:R-HSA-69231;reactome:R-HSA-8854050;reactome:R-HSA-8939902;reactome:R-HSA-8951664;reactome:R-HSA-8952519;reactome:R-HSA-9020702;reactome:R-HSA-917937;reactome:R-HSA-9604323;reactome:R-HSA-983168;refseq:NM_003592;refseq:NP_003583;refseq:XM_005250060;refseq:XM_011516629;refseq:XM_011516630;refseq:XM_011516631;refseq:XM_011516632;refseq:XM_017012723;refseq:XP_005250117;refseq:XP_011514931;refseq:XP_011514932;refseq:XP_011514933;refseq:XP_011514934;uniprot:B3KTW0;uniprot:CUL1_HUMAN;uniprot:D3DWG3;uniprot:O60719;uniprot:Q08AL6;uniprot:Q13616;uniprot:Q75MQ1;uniprot:Q8IYW1	physical interactor	379205	protein interaction	Biogrid	25921289
444387	RBM34	protein	ensembl:ENSG00000188739;ensembl:ENSP00000386226;ensembl:ENST00000408888;entrez-gene:23029;hgnc-id:28965;hgnc-symbol:RBM34;hprd:11065;intact:EBI-2954772;refseq:NM_001161533;refseq:NM_001346738;refseq:NM_015014;refseq:NP_001333667;refseq:NP_055829;refseq:XM_011544133;refseq:XM_017000721;refseq:XP_016856210;uniprot:A8K8J7;uniprot:P42696;uniprot:Q8N2Z8;uniprot:Q9H5A1;uniprot:RBM34_HUMAN	physical interactor	380690	KI-67	protein	dip:DIP-28132N;ensembl:ENSG00000148773;ensembl:ENSP00000357642;ensembl:ENSP00000357643;ensembl:ENST00000368653;ensembl:ENST00000368654;entrez-gene:4288;hgnc-id:7107;hgnc-symbol:MKI67;hprd:08902;intact:EBI-876367;intact:EBI-876379;intact:EBI-876386;pdb:1R21;pdb:2AFF;pdb:5J28;refseq:NC_000010;refseq:NM_001145966;refseq:NM_002417;refseq:NP_001139438;refseq:NP_002408;refseq:XM_006717864;refseq:XM_011539818;refseq:XP_006717927;uniprot:KI67_HUMAN;uniprot:P46013;uniprot:Q5VWH2	physical interactor	619386	protein interaction	Biogrid	26949251
65035	p-Y705-STAT3 dimer	complex	reactome:R-HSA-1112526	transcription factor	242680	HSP90B1	gene	ensembl:ENSP00000299767;entrez-gene:7184;hgnc-id:12028;hprd:01860;refseq:NC_000012;refseq:NM_003299;refseq:NP_003290;uniprot:P14625	transcribed gene	35102	gene regulatory interaction	PID	
122599	TAF6L	protein	ensembl:ENSG00000162227;ensembl:ENSP00000294168;ensembl:ENST00000294168;entrez-gene:10629;hgnc-id:17305;hgnc-symbol:TAF6L;hprd:04253;intact:EBI-743984;reactome:R-HSA-212393;reactome:R-HSA-3214847;refseq:NM_006473;refseq:NP_006464;refseq:XM_005273714;refseq:XM_017017100;uniprot:B2RAT0;uniprot:Q96HA6;uniprot:Q9Y6J9;uniprot:TAF6L_HUMAN	physical interactor	6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	physical interactor	520235	protein interaction	Biogrid	30415952
40310	IRF4	protein	ensembl:ENSG00000137265;ensembl:ENSP00000370343;ensembl:ENST00000380956;entrez-gene:3662;hgnc-id:6119;hgnc-symbol:IRF4;hprd:03543;intact:EBI-751345;pdb:2DLL;reactome:R-HSA-6785807;reactome:R-HSA-877300;reactome:R-HSA-8948472;reactome:R-HSA-909733;refseq:NM_001195286;refseq:NM_002460;refseq:NP_001182215;refseq:NP_002451;refseq:XM_006715090;refseq:XP_006715153;uniprot:IRF4_HUMAN;uniprot:Q15306;uniprot:Q5VUI7;uniprot:Q99660	transcription factor	246397	CFLAR	gene	ensembl:ENSG00000003402;ensembl:ENSP00000339335;entrez-gene:8837;hgnc-id:1876;hgnc-symbol:CFLAR;hprd:04671;intact:EBI-5840810;refseq:NM_001127183;refseq:NM_001127184;refseq:NM_001202515;refseq:NM_001202516;refseq:NM_001202517;refseq:NM_001202518;refseq:NM_001202519;refseq:NM_001308042;refseq:NM_001308043;refseq:NM_003879;refseq:XM_005246935;refseq:XM_005246936;refseq:XM_005246937;refseq:XM_005246938;refseq:XM_017005189;refseq:XM_017005190;refseq:XM_017005191;refseq:XM_017005192;refseq:XM_017005193;refseq:XM_017005194;refseq:XM_017005195;refseq:XM_017005196;refseq:XM_017005197;refseq:XM_017005198;refseq:XP_016860681;uniprot:O15519	transcribed gene	108911	gene regulatory interaction	IntAct	23541952
6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	transcription factor	2823016	CCT8	rna	ensembl:ENSP00000286788;ensembl:ENSP00000442730;entrez-gene:10694;hgnc-id:1623;hprd:10816;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:P50990	transcribed gene	639504	gene regulatory interaction	BIND	12808131
7992	ATM	protein	chembl:3797;dip:DIP-182N;ensembl:ENSG00000149311;ensembl:ENSP00000278616;ensembl:ENSP00000388058;ensembl:ENSP00000501606;ensembl:ENST00000278616;ensembl:ENST00000452508;ensembl:ENST00000675843;entrez-gene:472;hgnc-id:795;hgnc-symbol:ATM;hprd:06347;humancyc:HS07604-MONOMER;intact:EBI-1059333;intact:EBI-495465;pdb:5NP0;pdb:5NP1;pdb:6HKA;pdb:6K9K;pdb:6K9L;reactome:R-HSA-2559586;reactome:R-HSA-3371453;reactome:R-HSA-349425;reactome:R-HSA-5682043;reactome:R-HSA-5685938;reactome:R-HSA-5685942;reactome:R-HSA-5693527;reactome:R-HSA-5693548;reactome:R-HSA-5693554;reactome:R-HSA-5693565;reactome:R-HSA-5693568;reactome:R-HSA-5693571;reactome:R-HSA-5693579;reactome:R-HSA-5693607;reactome:R-HSA-5693616;reactome:R-HSA-6796648;reactome:R-HSA-6797751;reactome:R-HSA-6803204;reactome:R-HSA-6803207;reactome:R-HSA-6804756;reactome:R-HSA-6804757;reactome:R-HSA-6804760;reactome:R-HSA-69473;reactome:R-HSA-69484;reactome:R-HSA-69541;reactome:R-HSA-912446;reactome:R-HSA-9664873;reactome:R-HSA-9665169;reactome:R-HSA-9665171;refseq:NC_000011;refseq:NM_000051;refseq:NM_138292;refseq:NM_138293;refseq:NP_000042;refseq:NP_612149;refseq:NP_612150;refseq:XM_005271561;refseq:XM_005271562;refseq:XM_005271564;refseq:XM_006718843;refseq:XM_006718844;refseq:XM_006718845;refseq:XM_011542840;refseq:XM_011542842;refseq:XM_011542843;refseq:XM_011542844;refseq:XM_011542845;refseq:XM_017017789;refseq:XM_017017790;refseq:XM_017017791;refseq:XM_017017792;refseq:XP_005271618;refseq:XP_005271619;refseq:XP_006718906;refseq:XP_006718908;refseq:XP_011541142;refseq:XP_016873278;refseq:XP_016873279;unigene:194382;uniprot:ATM_HUMAN;uniprot:B2RNX5;uniprot:O15429;uniprot:Q12758;uniprot:Q13315;uniprot:Q16551;uniprot:Q59GH6;uniprot:Q68DE6;uniprot:Q6P7P1;uniprot:Q8TDS0;uniprot:Q93007;uniprot:Q96QM9;uniprot:Q9NP02;uniprot:Q9UCX7	activator	57407	NSL1	protein	ensembl:ENSG00000117697;ensembl:ENSP00000355944;ensembl:ENSP00000486783;ensembl:ENST00000366977;ensembl:ENST00000626725;entrez-gene:25936;hgnc-id:24548;hgnc-symbol:NSL1;hprd:12378;intact:EBI-2554690;pdb:4NF9;pdb:5LSI;pdb:5LSJ;pdb:5LSK;reactome:R-HSA-141444;reactome:R-HSA-2467813;reactome:R-HSA-2500257;reactome:R-HSA-375309;reactome:R-HSA-5663220;reactome:R-HSA-68877;reactome:R-HSA-9648025;refseq:NC_000001;refseq:NM_001042549;refseq:NM_001297736;refseq:NM_001297737;refseq:NM_001297739;refseq:NM_015471;refseq:NP_001036014;refseq:NP_056286;refseq:XM_017000968;refseq:XM_017000969;refseq:XP_016856457;uniprot:E7ETD5;uniprot:NSL1_HUMAN;uniprot:Q53FM2;uniprot:Q5SY74;uniprot:Q5SY75;uniprot:Q96IY1;uniprot:Q9H2M5;uniprot:Q9NRN8;uniprot:Q9Y415	product	645452	biochemical reaction	Spike	
53849	PPP1CC	protein	dip:DIP-749N;ensembl:ENSG00000186298;ensembl:ENSP00000335084;ensembl:ENSP00000341779;ensembl:ENST00000335007;ensembl:ENST00000340766;entrez-gene:5501;hgnc-id:9283;hgnc-symbol:PPP1CC;hprd:08911;humancyc:HS07713-MONOMER;intact:EBI-356283;pdb:1IT6;pdb:1JK7;pdb:1U32;pdb:2BCD;pdb:2BDX;pdb:4UT2;pdb:4UT3;pdb:5INB;pdb:5J28;reactome:R-HSA-141444;reactome:R-HSA-163443;reactome:R-HSA-163560;reactome:R-HSA-2173788;reactome:R-HSA-2467813;reactome:R-HSA-2500257;reactome:R-HSA-400253;reactome:R-HSA-5663220;reactome:R-HSA-5673000;reactome:R-HSA-68877;reactome:R-HSA-9648025;reactome:R-HSA-9660537;refseq:NM_001244974;refseq:NM_002710;refseq:NP_001231903;refseq:NP_002701;refseq:XM_006719469;refseq:XM_011538504;refseq:XM_011538505;refseq:XP_011536806;unigene:79081;uniprot:P36873;uniprot:PP1G_HUMAN	physical interactor	9736	XRCC6	protein	dip:DIP-24188N;ensembl:ENSG00000196419;ensembl:ENSP00000352257;ensembl:ENSP00000353192;ensembl:ENSP00000384257;ensembl:ENSP00000384941;ensembl:ENSP00000403679;ensembl:ENST00000359308;ensembl:ENST00000360079;ensembl:ENST00000402580;ensembl:ENST00000405878;entrez-gene:2547;hgnc-id:4055;hgnc-symbol:XRCC6;hprd:01071;intact:EBI-2843064;intact:EBI-353208;intact:EBI-8456785;intact:MINT-8429298;pdb:1JEQ;pdb:1JEY;pdb:1JJR;pdb:3RZX;pdb:5Y3R;pdb:6ERF;pdb:6ERG;pdb:6ERH;pdb:6ZHA;pdb:6ZHE;reactome:R-HSA-164843;reactome:R-HSA-1834949;reactome:R-HSA-3134813;reactome:R-HSA-3270619;reactome:R-HSA-5693571;reactome:R-HSA-58272;reactome:R-HSA-6798695;reactome:R-HSA-6801300;reactome:R-HSA-6801312;reactome:R-HSA-6806444;refseq:NC_000022;refseq:NM_001288976;refseq:NM_001288977;refseq:NM_001288978;refseq:NM_001469;refseq:NP_001275905;refseq:NP_001275906;refseq:NP_001275907;refseq:NP_001460;uniprot:B1AHC8;uniprot:KU70_HUMAN;uniprot:P12956;uniprot:Q6FG89;uniprot:Q6FG89_HUMAN;uniprot:Q6IC76;uniprot:Q9UCQ2;uniprot:Q9UCQ3;uniprot:XRCC6_HUMAN	physical interactor	526237	protein interaction	Biogrid	30585729
133763	CCT8	protein	dip:DIP-38124N;ensembl:ENSG00000156261;ensembl:ENSP00000286788;ensembl:ENSP00000442730;ensembl:ENSP00000486921;ensembl:ENST00000286788;ensembl:ENST00000540844;ensembl:ENST00000626972;entrez-gene:10694;hgnc-id:1623;hgnc-symbol:CCT8;hprd:10816;intact:EBI-356507;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390449;reactome:R-HSA-390450;reactome:R-HSA-390471;reactome:R-HSA-5620922;reactome:R-HSA-6798695;reactome:R-HSA-6799369;reactome:R-HSA-6800894;reactome:R-HSA-6801035;reactome:R-HSA-6806238;reactome:R-HSA-6814122;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:A6NN54;uniprot:B4DEM7;uniprot:B4DQH4;uniprot:P50990;uniprot:Q4VBP8;uniprot:TCPQ_HUMAN	physical interactor	398005	BRD4	protein	dip:DIP-39776N;ensembl:ENSG00000141867;ensembl:ENSP00000360901;entrez-gene:23476;hgnc-id:13575;hgnc-symbol:BRD4;hprd:10574;pdb:2I8N;refseq:NM_001330384;refseq:NM_014299;refseq:NM_058243;refseq:NP_055114;refseq:NP_490597;refseq:XM_011527854;refseq:XM_011527856;refseq:XP_011526156;uniprot:BRD4_HUMAN;uniprot:O60885;uniprot:Q4G0X8	physical interactor	628439	protein interaction	Biogrid	32416067
487512	TCERG1	protein	dip:DIP-32504N;ensembl:ENSG00000113649;ensembl:ENSP00000296702;ensembl:ENSP00000377943;ensembl:ENST00000296702;ensembl:ENST00000394421;entrez-gene:10915;hgnc-id:15630;hprd:10393;intact:EBI-21567626;intact:EBI-473271;pdb:2DK7;pdb:2DOD;pdb:2DOE;pdb:2DOF;pdb:2E71;pdb:2KIQ;pdb:2KIS;pdb:2MW9;pdb:2MWA;pdb:2MWB;pdb:2MWD;pdb:2MWE;pdb:2MWF;pdb:2N4R;pdb:2N4S;pdb:2N4T;pdb:2N4U;pdb:2N4V;pdb:2N4W;pdb:2NNT;pdb:3HFH;pdb:3Q1I;pdb:4FQG;refseq:NC_000005;refseq:NM_001040006;refseq:NM_006706;refseq:NP_001035095;refseq:NP_006697;refseq:XM_005268365;refseq:XM_005268366;refseq:XM_005268367;refseq:XM_006714754;refseq:XM_017008977;refseq:XM_017008978;refseq:XM_017008979;refseq:XM_017008980;refseq:XM_017008981;refseq:XM_017008982;refseq:XM_017008983;refseq:XM_017008984;refseq:XM_017008985;refseq:XP_016864468;uniprot:O14776;uniprot:Q2NKN2;uniprot:Q59EA1;uniprot:TCRG1_HUMAN	physical interactor	145237	EFTUD2	protein	ensembl:ENSG00000108883;ensembl:ENSP00000385873;ensembl:ENSP00000392094;ensembl:ENSP00000465058;ensembl:ENSP00000467805;ensembl:ENST00000402521;ensembl:ENST00000426333;ensembl:ENST00000591382;ensembl:ENST00000592576;entrez-gene:9343;hgnc-id:30858;hgnc-symbol:EFTUD2;hprd:04869;intact:EBI-357897;pdb:3JCR;pdb:5MQF;pdb:5O9Z;pdb:5XJC;pdb:5YZG;pdb:5Z56;pdb:5Z57;pdb:5Z58;pdb:6AH0;pdb:6AHD;pdb:6FF4;pdb:6FF7;pdb:6ICZ;pdb:6ID0;pdb:6ID1;pdb:6QDV;pdb:6QW6;pdb:6QX9;pdb:6ZYM;reactome:R-HSA-71883;reactome:R-HSA-72163;reactome:R-HSA-72165;refseq:NM_001142605;refseq:NM_001258353;refseq:NM_001258354;refseq:NM_004247;refseq:NP_001136077;refseq:NP_001245282;refseq:NP_001245283;refseq:NP_004238;uniprot:B3KX19;uniprot:B4DK30;uniprot:B4DMC0;uniprot:D3DX58;uniprot:K7EJ81;uniprot:Q15029;uniprot:Q9BUR0;uniprot:U5S1_HUMAN	physical interactor	478971	protein interaction	Biogrid	28515276
