interactorA_cpdbID	interactorA_name	interactorA_type	interactorA_externalIdentifiers	interactorA_role	interactorB_cpdbID	interactorB_name	interactorB_type	interactorB_externalIdentifiers	interactorB_role	interaction_cpdbIDs	interaction_type	interaction_sourceDBs	interaction_pubmedIds
12073	NR2F1	protein	dip:DIP-622N;ensembl:ENSG00000175745;ensembl:ENSP00000325819;ensembl:ENST00000327111;entrez-gene:7025;hgnc-id:7975;hprd:00584;intact:EBI-2795168;pdb:2EBL;reactome:R-HSA-376280;reactome:R-HSA-383280;refseq:NM_005654;refseq:NP_005645;refseq:XM_017009797;uniprot:COT1_HUMAN;uniprot:P10589	transcription factor	645243	IFNA17	gene	ensembl:ENSG00000234829;entrez-gene:3451;intact:EBI-26480923;refseq:NP_067091	transcribed gene	214249	gene regulatory interaction	IntAct	33179750
5065	TAF1	protein	dip:DIP-147N;ensembl:ENSG00000147133;ensembl:ENSP00000276072;ensembl:ENSP00000362895;ensembl:ENSP00000406549;ensembl:ENST00000276072;ensembl:ENST00000373790;ensembl:ENST00000423759;entrez-gene:6872;hgnc-id:11535;hgnc-symbol:TAF1;hprd:02436;intact:EBI-11102354;intact:EBI-491289;intact:EBI-491313;intact:EBI-7402479;intact:MINT-1211851;pdb:1EQF;pdb:3AAD;pdb:3UV4;pdb:3UV5;pdb:4RGW;pdb:4YYM;pdb:4YYN;pdb:5FUR;pdb:5I1Q;pdb:5I29;pdb:5MG2;pdb:6BQD;pdb:6FIC;pdb:6MZD;pdb:6MZL;pdb:6MZM;pdb:6P38;pdb:6P39;pdb:6P3A;reactome:R-HSA-167161;reactome:R-HSA-167162;reactome:R-HSA-167172;reactome:R-HSA-65539;reactome:R-HSA-674695;reactome:R-HSA-6804756;reactome:R-HSA-73776;reactome:R-HSA-73779;reactome:R-HSA-75953;reactome:R-HSA-76042;refseq:NM_001286074;refseq:NM_004606;refseq:NM_138923;refseq:NP_001273003;refseq:NP_004597;refseq:NP_620278;refseq:XM_005262295;refseq:XM_005262296;refseq:XM_005262297;refseq:XM_005262300;refseq:XM_006724680;refseq:XM_006724681;refseq:XM_006724682;refseq:XP_005262354;refseq:XP_006724745;uniprot:A5CVC8;uniprot:A5CVC9;uniprot:A5CVD0;uniprot:A5CVD1;uniprot:B1Q2X3;uniprot:P21675;uniprot:Q59FZ3;uniprot:Q6IUZ1;uniprot:Q70Q86;uniprot:Q70Q87;uniprot:Q70T00;uniprot:Q70T01;uniprot:Q70T02;uniprot:Q70T03;uniprot:TAF1_HUMAN	transcription factor	2412983	HNRNPA2B1	rna	ensembl:ENSP00000346694;ensembl:ENSP00000349101;ensembl:ENSP00000354021;entrez-gene:3181;hgnc-id:5033;hprd:02526;refseq:NC_000007;refseq:NM_002137;refseq:NM_031243;refseq:XM_005249729;refseq:XM_006715714;refseq:XM_017012109;refseq:XM_017012110;refseq:XP_016867598;uniprot:P22626	transcribed gene	636628	gene regulatory interaction	BIND	12808131
15079	HSPD1	protein	dip:DIP-58N;ensembl:ENSG00000144381;ensembl:ENSP00000340019;ensembl:ENSP00000373620;ensembl:ENST00000345042;ensembl:ENST00000388968;entrez-gene:3329;hgnc-id:5261;hgnc-symbol:HSPD1;hprd:00318;intact:EBI-352528;pdb:4PJ1;pdb:6HT7;pdb:6MRC;pdb:6MRD;reactome:R-HSA-1267963;reactome:R-HSA-1267989;reactome:R-HSA-1268020;reactome:R-HSA-1299442;reactome:R-HSA-1299448;reactome:R-HSA-1299455;reactome:R-HSA-8869496;reactome:R-HSA-8869513;reactome:R-HSA-8986171;refseq:NM_002156;refseq:NM_199440;refseq:NP_002147;refseq:NP_955472;refseq:XM_005246518;refseq:XP_005246575;uniprot:B2R5M6;uniprot:B7Z712;uniprot:CH60_HUMAN;uniprot:P10809;uniprot:Q38L19;uniprot:Q9UCR6	physical interactor	28252	KIF20A	protein	ensembl:ENSG00000112984;ensembl:ENSP00000378356;ensembl:ENSP00000420880;ensembl:ENST00000394894;ensembl:ENST00000508792;entrez-gene:10112;hgnc-id:9787;hprd:09292;intact:EBI-2551319;pdb:6YIP;reactome:R-HSA-1015868;reactome:R-HSA-156685;reactome:R-HSA-156721;reactome:R-HSA-2132295;reactome:R-HSA-6811434;reactome:R-HSA-68884;reactome:R-HSA-983189;refseq:NC_000005;refseq:NM_005733;refseq:NP_005724;refseq:XM_006714514;uniprot:B4DL79;uniprot:D3DQB6;uniprot:KI20A_HUMAN;uniprot:O95235	physical interactor	597811	protein interaction	Biogrid	31586073
2705392	GRK5	rna	ensembl:ENSP00000376609;entrez-gene:2869;hgnc-id:4544;hprd:02926;refseq:NC_000010;refseq:NM_005308;refseq:NP_005299;refseq:XM_005269707;refseq:XM_005269708;uniprot:P34947	transcribed gene	33083	GRK5	protein	dip:DIP-57457N;ensembl:ENSG00000198873;ensembl:ENSP00000376609;ensembl:ENST00000392870;entrez-gene:2869;hgnc-id:4544;hgnc-symbol:GRK5;hprd:02926;humancyc:HS01823-MONOMER;intact:EBI-7149314;intact:MINT-3013589;pdb:4TNB;pdb:4TND;reactome:R-HSA-416468;reactome:R-HSA-416476;reactome:R-HSA-418555;refseq:NC_000010;refseq:NM_005308;refseq:NP_005299;refseq:XM_005269707;refseq:XM_005269708;unigene:211569;uniprot:D3DRD0;uniprot:GRK5_HUMAN;uniprot:P34947;uniprot:Q5T059	product	632590	gene regulatory interaction	BIND	15988478
133763	CCT8	protein	dip:DIP-38124N;ensembl:ENSG00000156261;ensembl:ENSP00000286788;ensembl:ENSP00000442730;ensembl:ENSP00000486921;ensembl:ENST00000286788;ensembl:ENST00000540844;ensembl:ENST00000626972;entrez-gene:10694;hgnc-id:1623;hgnc-symbol:CCT8;hprd:10816;intact:EBI-356507;pdb:6NR8;pdb:6NR9;pdb:6NRA;pdb:6NRB;pdb:6NRC;pdb:6NRD;pdb:6QB8;reactome:R-HSA-389957;reactome:R-HSA-389960;reactome:R-HSA-390449;reactome:R-HSA-390450;reactome:R-HSA-390471;reactome:R-HSA-5620922;reactome:R-HSA-6798695;reactome:R-HSA-6799369;reactome:R-HSA-6800894;reactome:R-HSA-6801035;reactome:R-HSA-6806238;reactome:R-HSA-6814122;refseq:NM_001282907;refseq:NM_001282908;refseq:NM_001282909;refseq:NM_006585;refseq:NP_001269836;refseq:NP_001269837;refseq:NP_001269838;refseq:NP_006576;uniprot:A6NN54;uniprot:B4DEM7;uniprot:B4DQH4;uniprot:P50990;uniprot:Q4VBP8;uniprot:TCPQ_HUMAN	physical interactor	402702	LARP7	protein	dip:DIP-47624N;ensembl:ENSG00000174720;ensembl:ENSP00000314311;ensembl:ENSP00000344950;ensembl:ENSP00000422626;ensembl:ENSP00000499190;ensembl:ENST00000324052;ensembl:ENST00000344442;ensembl:ENST00000509061;ensembl:ENST00000651579;entrez-gene:51574;hgnc-id:24912;hgnc-symbol:LARP7;hprd:17095;intact:EBI-2371923;intact:EBI-2560173;intact:EBI-5280102;pdb:4WKR;pdb:5KNW;pdb:6D12;refseq:NM_001267039;refseq:NM_015454;refseq:NM_016648;refseq:NP_001253968;refseq:NP_001357903;refseq:NP_001357904;refseq:NP_001357905;refseq:NP_001357906;refseq:NP_001357907;refseq:NP_001357908;refseq:NP_001357909;refseq:NP_001357910;refseq:NP_001357911;refseq:NP_056269;refseq:NP_057732;uniprot:B2ZHN6;uniprot:LARP7_HUMAN;uniprot:Q3B7A9;uniprot:Q4G0J3;uniprot:Q9P1S7;uniprot:Q9Y3Z8	physical interactor	489750	protein interaction	Biogrid	29845934
41494	MYO1C	protein	dip:DIP-33109N;ensembl:ENSG00000197879;ensembl:ENSP00000352834;ensembl:ENSP00000354283;ensembl:ENSP00000412197;ensembl:ENSP00000459174;ensembl:ENSP00000459271;ensembl:ENSP00000493973;ensembl:ENSP00000496799;ensembl:ENSP00000496954;ensembl:ENST00000361007;ensembl:ENST00000570984;ensembl:ENST00000575158;ensembl:ENST00000646049;ensembl:ENST00000648446;ensembl:ENST00000648651;entrez-gene:4641;hgnc-id:7597;hgnc-symbol:MYO1C;hprd:09411;intact:EBI-1045431;intact:EBI-10963472;intact:EBI-10965365;intact:EBI-350423;pdb:4BYF;reactome:R-HSA-1445148;reactome:R-HSA-1449619;reactome:R-HSA-2029482;reactome:R-HSA-5250648;reactome:R-HSA-5250924;reactome:R-HSA-9664422;refseq:NM_001080779;refseq:NM_001080950;refseq:NM_033375;refseq:NP_001074248;refseq:NP_001074419;refseq:NP_203693;refseq:XM_005256655;refseq:XP_005256712;uniprot:MYO1C_HUMAN;uniprot:O00159;uniprot:Q4LE56;uniprot:Q6NVJ7;uniprot:Q86Y95;uniprot:Q86Y95_HUMAN	physical interactor	55380	CIT-3	protein	chembl:5579;ensembl:ENSG00000122966;ensembl:ENSP00000261833;ensembl:ENSP00000376306;ensembl:ENSP00000482318;ensembl:ENST00000261833;ensembl:ENST00000392521;ensembl:ENST00000612548;entrez-gene:11113;hgnc-id:1985;hgnc-symbol:CIT;hprd:09289;humancyc:HS04618-MONOMER;humancyc:HS16410-MONOMER;intact:EBI-10983171;intact:EBI-8623109;intact:MINT-2795177;reactome:R-HSA-1629806;reactome:R-HSA-5625900;reactome:R-HSA-5671976;refseq:NM_001206999;refseq:NM_007174;refseq:NP_001193928;refseq:NP_009105;refseq:XM_005253829;refseq:XM_006719206;refseq:XM_011537783;refseq:XM_011537784;refseq:XM_011537785;refseq:XM_011537787;refseq:XM_011537788;refseq:XM_011537789;refseq:XM_011537790;refseq:XM_011537791;refseq:XM_011537792;refseq:XM_017018735;refseq:XM_017018736;refseq:XM_017018737;refseq:XM_017018738;refseq:XM_017018739;refseq:XM_045786;refseq:XP_011536092;refseq:XP_045786;unigene:15767;uniprot:CTRO_HUMAN;uniprot:O14578;uniprot:Q2M5E1;uniprot:Q6XUH8;uniprot:Q86UQ9;uniprot:Q9UPZ7	physical interactor	592000	protein interaction	Biogrid	31586073
18441	CBX3	protein	dip:DIP-5985N;ensembl:ENSG00000122565;ensembl:ENSP00000336687;ensembl:ENSP00000379670;ensembl:ENST00000337620;ensembl:ENST00000396386;entrez-gene:11335;entrez-gene:653972;hgnc-id:1553;hgnc-symbol:CBX3;hprd:05130;intact:EBI-78176;pdb:2L11;pdb:3DM1;pdb:3KUP;pdb:3TZD;pdb:5T1I;pdb:6HW2;reactome:R-HSA-427386;reactome:R-HSA-427389;reactome:R-HSA-73772;reactome:R-HSA-8953750;refseq:NC_000007;refseq:NM_007276;refseq:NM_016587;refseq:NP_009207;refseq:NP_057671;refseq:XM_005249611;refseq:XM_005249612;refseq:XP_005249668;uniprot:A4D177;uniprot:CBX3_HUMAN;uniprot:Q13185;uniprot:Q96CD7;uniprot:Q99409;uniprot:Q9BVS3;uniprot:Q9P0Z6	physical interactor	1979599	ADP ribosylation factor like 5A	protein	entrez-gene:26225;hgnc-id:696;hgnc-symbol:ARL5A;hprd:12343;pdb:1Z6Y;refseq:NM_001037174;refseq:NM_012097;refseq:NM_177985;refseq:NP_001032251;refseq:NP_036229;refseq:NP_817114;uniprot:ARL5A_HUMAN;uniprot:Q580I5;uniprot:Q9Y689	physical interactor	259349	protein interaction	Biogrid	12414990
482927	CACYBP	protein	ensembl:ENSG00000116161;ensembl:ENSP00000356652;ensembl:ENSP00000384139;ensembl:ENSP00000385771;ensembl:ENSP00000479414;ensembl:ENST00000367679;ensembl:ENST00000405362;ensembl:ENST00000406752;ensembl:ENST00000613570;entrez-gene:27101;hgnc-id:30423;hprd:07316;intact:EBI-1047302;pdb:1X5M;pdb:2A25;pdb:2A26;refseq:NM_001007214;refseq:NM_014412;refseq:NP_001007215;refseq:NP_055227;refseq:XM_005245092;refseq:XM_017001046;refseq:XP_005245149;refseq:XP_016856535;uniprot:B2ZWH2;uniprot:B3KSF1;uniprot:CYBP_HUMAN;uniprot:O60666;uniprot:Q5R370;uniprot:Q5R371;uniprot:Q9HB71	physical interactor	229808	Neurotrophic tyrosine kinase receptor type 1	protein	chembl:2815;dip:DIP-5714N;ensembl:ENSG00000198400;ensembl:ENSP00000357179;ensembl:ENSP00000376120;ensembl:ENSP00000431418;entrez-gene:4914;hgnc-id:8031;hgnc-symbol:NTRK1;hprd:01869;humancyc:HS04087-MONOMER;intact:EBI-1028226;intact:EBI-7399529;intact:MINT-124142;pdb:1HE7;pdb:1SHC;refseq:NM_001007792;refseq:NM_001012331;refseq:NM_002529;refseq:NP_001007793;refseq:NP_001012331;refseq:NP_002520;unigene:406293;uniprot:A6NF12;uniprot:NTRK1_HUMAN;uniprot:P04629	physical interactor	379831	protein interaction	Biogrid	25921289
2823509	SDHC	rna	entrez-gene:6391;hgnc-id:10682;hprd:03878;refseq:NM_001035511;refseq:NM_001035512;refseq:NM_001035513;refseq:NM_001278172;refseq:NM_003001;refseq:NP_001030588;refseq:NP_001030589;refseq:NP_001030590;refseq:NP_001265101;refseq:NP_002992;uniprot:Q99643	physical interactor	861737	unk_human	protein	ensembl:ENSG00000132478;ensembl:ENSP00000464893;ensembl:ENST00000589666;entrez-gene:85451;hgnc-id:29369;intact:EBI-949156;refseq:NC_000017;refseq:NM_001080419;refseq:NP_001073888;refseq:XM_006722144;refseq:XM_006722145;refseq:XM_006722146;refseq:XM_006722147;refseq:XM_006722148;uniprot:Q9C0B0;uniprot:UNK_HUMAN	physical interactor	365829	protein interaction	Biogrid	25737280
402702	LARP7	protein	dip:DIP-47624N;ensembl:ENSG00000174720;ensembl:ENSP00000314311;ensembl:ENSP00000344950;ensembl:ENSP00000422626;ensembl:ENSP00000499190;ensembl:ENST00000324052;ensembl:ENST00000344442;ensembl:ENST00000509061;ensembl:ENST00000651579;entrez-gene:51574;hgnc-id:24912;hgnc-symbol:LARP7;hprd:17095;intact:EBI-2371923;intact:EBI-2560173;intact:EBI-5280102;pdb:4WKR;pdb:5KNW;pdb:6D12;refseq:NM_001267039;refseq:NM_015454;refseq:NM_016648;refseq:NP_001253968;refseq:NP_001357903;refseq:NP_001357904;refseq:NP_001357905;refseq:NP_001357906;refseq:NP_001357907;refseq:NP_001357908;refseq:NP_001357909;refseq:NP_001357910;refseq:NP_001357911;refseq:NP_056269;refseq:NP_057732;uniprot:B2ZHN6;uniprot:LARP7_HUMAN;uniprot:Q3B7A9;uniprot:Q4G0J3;uniprot:Q9P1S7;uniprot:Q9Y3Z8	physical interactor	248229	CEBPZ	protein	ensembl:ENSG00000115816;ensembl:ENSP00000234170;ensembl:ENST00000234170;entrez-gene:10153;hgnc-id:24218;hgnc-symbol:CEBPZ;hprd:09875;intact:EBI-1046778;refseq:NC_000002;refseq:NM_005760;refseq:NP_005751;uniprot:CEBPZ_HUMAN;uniprot:Q03701;uniprot:Q8NE75	physical interactor	482655	protein interaction	Biogrid	26725010
6342	PRKG2	protein	chembl:2896;ensembl:ENSG00000138669;ensembl:ENSP00000264399;ensembl:ENSP00000378945;ensembl:ENSP00000439967;ensembl:ENSP00000486129;ensembl:ENST00000264399;ensembl:ENST00000395578;ensembl:ENST00000628926;entrez-gene:5593;hgnc-id:9416;hgnc-symbol:PRKG2;hprd:09034;humancyc:HS06530-MONOMER;intact:EBI-6380084;pdb:5BV6;pdb:5C6C;pdb:5C8W;pdb:5JIX;pdb:5JIZ;pdb:6BQ8;reactome:R-HSA-1474151;reactome:R-HSA-4086398;reactome:R-HSA-418377;reactome:R-HSA-418457;reactome:R-HSA-9648002;refseq:NM_001282480;refseq:NM_001282481;refseq:NM_001282482;refseq:NM_001282483;refseq:NM_001282485;refseq:NM_006259;refseq:NP_001269409;refseq:NP_001269410;refseq:NP_001269411;refseq:NP_001269412;refseq:NP_001269414;refseq:NP_006250;refseq:XM_005263126;refseq:XM_006714266;refseq:XP_005263183;refseq:XP_006714329;unigene:41749;uniprot:B4DMX3;uniprot:E7EPE6;uniprot:KGP2_HUMAN;uniprot:O00125;uniprot:O60916;uniprot:Q13237	enzyme	55380	CIT-3	protein	chembl:5579;ensembl:ENSG00000122966;ensembl:ENSP00000261833;ensembl:ENSP00000376306;ensembl:ENSP00000482318;ensembl:ENST00000261833;ensembl:ENST00000392521;ensembl:ENST00000612548;entrez-gene:11113;hgnc-id:1985;hgnc-symbol:CIT;hprd:09289;humancyc:HS04618-MONOMER;humancyc:HS16410-MONOMER;intact:EBI-10983171;intact:EBI-8623109;intact:MINT-2795177;reactome:R-HSA-1629806;reactome:R-HSA-5625900;reactome:R-HSA-5671976;refseq:NM_001206999;refseq:NM_007174;refseq:NP_001193928;refseq:NP_009105;refseq:XM_005253829;refseq:XM_006719206;refseq:XM_011537783;refseq:XM_011537784;refseq:XM_011537785;refseq:XM_011537787;refseq:XM_011537788;refseq:XM_011537789;refseq:XM_011537790;refseq:XM_011537791;refseq:XM_011537792;refseq:XM_017018735;refseq:XM_017018736;refseq:XM_017018737;refseq:XM_017018738;refseq:XM_017018739;refseq:XM_045786;refseq:XP_011536092;refseq:XP_045786;unigene:15767;uniprot:CTRO_HUMAN;uniprot:O14578;uniprot:Q2M5E1;uniprot:Q6XUH8;uniprot:Q86UQ9;uniprot:Q9UPZ7	enzyme	29236	biochemical reaction	HumanCyc	10662544;8774846
446109	RPAP3	protein	dip:DIP-47508N;ensembl:ENSG00000005175;ensembl:ENSP00000005386;ensembl:ENSP00000370024;ensembl:ENSP00000401823;ensembl:ENST00000005386;ensembl:ENST00000380650;ensembl:ENST00000432584;entrez-gene:79657;hgnc-id:26151;hgnc-symbol:FLJ21908;hgnc-symbol:RPAP3;hprd:07970;intact:EBI-21564289;intact:EBI-356928;pdb:4CGV;pdb:4CGW;pdb:6EZ4;pdb:6FD7;pdb:6FDP;pdb:6FDT;pdb:6FM8;pdb:6FO1;pdb:6GXZ;refseq:NM_001146075;refseq:NM_001146076;refseq:NM_024604;refseq:NP_001139547;refseq:NP_001139548;refseq:NP_078880;uniprot:B4DRW9;uniprot:Q6PHR5;uniprot:Q9H6T3;uniprot:RPAP3_HUMAN	physical interactor	55380	CIT-3	protein	chembl:5579;ensembl:ENSG00000122966;ensembl:ENSP00000261833;ensembl:ENSP00000376306;ensembl:ENSP00000482318;ensembl:ENST00000261833;ensembl:ENST00000392521;ensembl:ENST00000612548;entrez-gene:11113;hgnc-id:1985;hgnc-symbol:CIT;hprd:09289;humancyc:HS04618-MONOMER;humancyc:HS16410-MONOMER;intact:EBI-10983171;intact:EBI-8623109;intact:MINT-2795177;reactome:R-HSA-1629806;reactome:R-HSA-5625900;reactome:R-HSA-5671976;refseq:NM_001206999;refseq:NM_007174;refseq:NP_001193928;refseq:NP_009105;refseq:XM_005253829;refseq:XM_006719206;refseq:XM_011537783;refseq:XM_011537784;refseq:XM_011537785;refseq:XM_011537787;refseq:XM_011537788;refseq:XM_011537789;refseq:XM_011537790;refseq:XM_011537791;refseq:XM_011537792;refseq:XM_017018735;refseq:XM_017018736;refseq:XM_017018737;refseq:XM_017018738;refseq:XM_017018739;refseq:XM_045786;refseq:XP_011536092;refseq:XP_045786;unigene:15767;uniprot:CTRO_HUMAN;uniprot:O14578;uniprot:Q2M5E1;uniprot:Q6XUH8;uniprot:Q86UQ9;uniprot:Q9UPZ7	physical interactor	452294	protein interaction	Biogrid	28561026
5065	TAF1	protein	dip:DIP-147N;ensembl:ENSG00000147133;ensembl:ENSP00000276072;ensembl:ENSP00000362895;ensembl:ENSP00000406549;ensembl:ENST00000276072;ensembl:ENST00000373790;ensembl:ENST00000423759;entrez-gene:6872;hgnc-id:11535;hgnc-symbol:TAF1;hprd:02436;intact:EBI-11102354;intact:EBI-491289;intact:EBI-491313;intact:EBI-7402479;intact:MINT-1211851;pdb:1EQF;pdb:3AAD;pdb:3UV4;pdb:3UV5;pdb:4RGW;pdb:4YYM;pdb:4YYN;pdb:5FUR;pdb:5I1Q;pdb:5I29;pdb:5MG2;pdb:6BQD;pdb:6FIC;pdb:6MZD;pdb:6MZL;pdb:6MZM;pdb:6P38;pdb:6P39;pdb:6P3A;reactome:R-HSA-167161;reactome:R-HSA-167162;reactome:R-HSA-167172;reactome:R-HSA-65539;reactome:R-HSA-674695;reactome:R-HSA-6804756;reactome:R-HSA-73776;reactome:R-HSA-73779;reactome:R-HSA-75953;reactome:R-HSA-76042;refseq:NM_001286074;refseq:NM_004606;refseq:NM_138923;refseq:NP_001273003;refseq:NP_004597;refseq:NP_620278;refseq:XM_005262295;refseq:XM_005262296;refseq:XM_005262297;refseq:XM_005262300;refseq:XM_006724680;refseq:XM_006724681;refseq:XM_006724682;refseq:XP_005262354;refseq:XP_006724745;uniprot:A5CVC8;uniprot:A5CVC9;uniprot:A5CVD0;uniprot:A5CVD1;uniprot:B1Q2X3;uniprot:P21675;uniprot:Q59FZ3;uniprot:Q6IUZ1;uniprot:Q70Q86;uniprot:Q70Q87;uniprot:Q70T00;uniprot:Q70T01;uniprot:Q70T02;uniprot:Q70T03;uniprot:TAF1_HUMAN	transcription factor	3023324	VPS52	gene	ensembl:ENSP00000409952;entrez-gene:6293;hgnc-id:10518;hprd:09142;refseq:NM_001289174;refseq:NM_001289175;refseq:NM_001289176;refseq:NM_022553;refseq:XM_006715164;refseq:XM_006725496;refseq:XM_006725710;refseq:XM_006725919;refseq:XM_006726012;refseq:XM_006726106;refseq:XM_011514797;refseq:XM_011514798;refseq:XM_011514799;refseq:XM_017011177;refseq:XM_017011178;refseq:XM_017011179;refseq:XP_011513101;uniprot:Q8N1B4	transcribed gene	641862	gene regulatory interaction	BIND	12808131
6420	MYC gene	protein	dip:DIP-28143N;ensembl:ENSG00000136997;ensembl:ENSP00000367207;ensembl:ENSP00000479618;ensembl:ENSP00000499105;ensembl:ENST00000377970;ensembl:ENST00000652288;entrez-gene:4609;hgnc-id:7553;hgnc-symbol:MYC;hprd:01818;intact:EBI-1058440;intact:EBI-1265559;intact:EBI-21623719;intact:EBI-447544;pdb:1A93;pdb:1EE4;pdb:1MV0;pdb:1NKP;pdb:2A93;pdb:2OR9;pdb:4Y7R;pdb:5I4Z;pdb:5I50;pdb:6C4U;pdb:6E16;pdb:6E24;pdb:6G6J;pdb:6G6K;pdb:6G6L;reactome:R-HSA-1362277;reactome:R-HSA-188379;reactome:R-HSA-2122947;reactome:R-HSA-2127254;reactome:R-HSA-2173796;reactome:R-HSA-2644606;reactome:R-HSA-2894862;reactome:R-HSA-4411364;reactome:R-HSA-5687128;reactome:R-HSA-5689880;reactome:R-HSA-6783169;reactome:R-HSA-6785807;reactome:R-HSA-69202;reactome:R-HSA-69656;reactome:R-HSA-8866911;reactome:R-HSA-8951430;reactome:R-HSA-9018519;reactome:R-HSA-9616222;refseq:NC_000008;refseq:NM_002467;refseq:NP_001341799;refseq:NP_002458;uniprot:A8WFE7;uniprot:MYC_HUMAN;uniprot:P01106;uniprot:P01107;uniprot:Q14026;uniprot:Q14899;uniprot:Q14901;uniprot:Q16591;uniprot:Q6LBK7;uniprot:Q7KZ54	transcription factor	4132104	CACYBP	gene	entrez-gene:27101;refseq:NM_014412	transcribed gene	641424	gene regulatory interaction	BIND	12808131
12067	HNF4A	protein	ensembl:ENSG00000101076;ensembl:ENSP00000312987;ensembl:ENSP00000410911;ensembl:ENSP00000476609;ensembl:ENSP00000481331;entrez-gene:3172;hgnc-id:5024;hgnc-symbol:HNF4A;hprd:02612;intact:EBI-1049011;intact:EBI-9640483;pdb:1PZL;reactome:R-HSA-446162;refseq:NC_000020;refseq:NM_000457;refseq:NM_001030003;refseq:NM_001030004;refseq:NM_001258355;refseq:NM_001287182;refseq:NM_001287183;refseq:NM_001287184;refseq:NM_175914;refseq:NM_178849;refseq:NM_178850;refseq:NP_000448;refseq:NP_001025174;refseq:NP_001025175;refseq:NP_787110;refseq:NP_849180;refseq:NP_849181;refseq:XM_005260407;refseq:XP_005260464;uniprot:A5JW41;uniprot:B2RPP8;uniprot:HNF4A_HUMAN;uniprot:O00659;uniprot:O00723;uniprot:P41235;uniprot:Q14540;uniprot:Q5QPB8;uniprot:Q6B4V5;uniprot:Q6B4V6;uniprot:Q6B4V7;uniprot:Q92653;uniprot:Q92654;uniprot:Q92655;uniprot:Q99864;uniprot:Q9NQH0	transcription factor	54410	SSTR1	protein	chembl:1917;ensembl:ENSG00000139874;ensembl:ENSP00000267377;ensembl:ENST00000267377;entrez-gene:6751;hgnc-id:11330;hgnc-symbol:SSTR1;hprd:01673;intact:EBI-21273948;reactome:R-HSA-374741;reactome:R-HSA-375276;reactome:R-HSA-418594;refseq:NM_001049;refseq:NP_001040;uniprot:P30872;uniprot:Q86SW9;uniprot:SSR1_HUMAN	product	632139	gene regulatory interaction	BIND	14988562
92979	SPTLC2	protein	dip:DIP-34604N;ensembl:ENSG00000100596;ensembl:ENSP00000216484;ensembl:ENST00000216484;entrez-gene:9517;hgnc-id:11278;hprd:05755;humancyc:HS02117-MONOMER;intact:EBI-766136;kegg:hsa:9517;reactome:R-HSA-1660661;reactome:R-HSA-428146;refseq:NM_004863;refseq:NP_004854;refseq:XM_011537384;unigene:59403;uniprot:A0A024R6H1;uniprot:O15270;uniprot:Q16685;uniprot:SPTC2_HUMAN	physical interactor	229808	Neurotrophic tyrosine kinase receptor type 1	protein	chembl:2815;dip:DIP-5714N;ensembl:ENSG00000198400;ensembl:ENSP00000357179;ensembl:ENSP00000376120;ensembl:ENSP00000431418;entrez-gene:4914;hgnc-id:8031;hgnc-symbol:NTRK1;hprd:01869;humancyc:HS04087-MONOMER;intact:EBI-1028226;intact:EBI-7399529;intact:MINT-124142;pdb:1HE7;pdb:1SHC;refseq:NM_001007792;refseq:NM_001012331;refseq:NM_002529;refseq:NP_001007793;refseq:NP_001012331;refseq:NP_002520;unigene:406293;uniprot:A6NF12;uniprot:NTRK1_HUMAN;uniprot:P04629	physical interactor	366101	protein interaction	Biogrid	25921289
